"users","clust"
71399316,"15"
71411133,"15"
71412992,"15"
71419463,"15"
71465399,"15"
71481485,"15"
71492661,"15"
71495215,"15"
71501204,"15"
71553238,"15"
71594135,"15"
71599060,"15"
71600250,"15"
71602430,"15"
71611321,"15"
71613194,"15"
71622592,"15"
71631528,"15"
71632097,"15"
71637697,"15"
71686099,"15"
71722587,"15"
71760373,"15"
71761687,"15"
71785917,"15"
71789795,"15"
71805884,"15"
71808553,"15"
71814256,"15"
71822691,"15"
71844438,"15"
71853249,"15"
71867089,"15"
71867262,"15"
71870554,"15"
71875194,"15"
71883147,"15"
71884892,"15"
71886246,"15"
71891348,"15"
71916860,"15"
71917905,"15"
71950351,"15"
71960942,"15"
71968063,"15"
71983508,"15"
71990784,"15"
71991427,"15"
72001578,"15"
72008688,"15"
72008696,"15"
72010067,"15"
72016385,"15"
72029499,"15"
72059902,"15"
72071862,"15"
72078741,"15"
72081891,"15"
72090027,"15"
72091388,"15"
72097040,"15"
72126705,"15"
72129489,"15"
72134987,"15"
72145716,"15"
72147860,"15"
72212428,"15"
72229497,"15"
72234285,"15"
72235966,"15"
72238483,"15"
72255622,"15"
72292357,"15"
72304657,"15"
72307284,"15"
72312552,"15"
72337542,"15"
72345496,"15"
72389084,"15"
72447463,"15"
72451518,"15"
72476538,"15"
72506440,"15"
72525343,"15"
72528145,"15"
72533400,"15"
72557281,"15"
72562455,"15"
72649201,"15"
72656690,"15"
72658047,"15"
72658853,"15"
72674768,"15"
72715785,"15"
72724348,"15"
72780445,"15"
72812958,"15"
72821766,"15"
72825280,"15"
72832747,"15"
72834144,"15"
72841766,"15"
72844055,"15"
72852002,"15"
72910941,"15"
72932302,"15"
72943058,"15"
72949763,"15"
72951024,"15"
72952400,"15"
72958603,"15"
72968075,"15"
72977882,"15"
73001444,"15"
73001956,"15"
73003595,"15"
73060951,"15"
73075601,"15"
73077298,"15"
73106708,"15"
73106905,"15"
73109108,"15"
73140997,"15"
73143205,"15"
73158885,"15"
73186532,"15"
73208797,"15"
73222349,"15"
73224705,"15"
73235433,"15"
73240672,"15"
73244908,"15"
73247982,"15"
73251667,"15"
73258963,"15"
73268483,"15"
73303437,"15"
73304869,"15"
73309272,"15"
73313062,"15"
73359988,"15"
73360486,"15"
73382757,"15"
73384635,"15"
73387536,"15"
73406849,"15"
73412169,"15"
73417745,"15"
73419008,"15"
73437482,"15"
73438783,"15"
73442340,"15"
73442578,"15"
73487502,"15"
73488371,"15"
73503337,"15"
73511633,"15"
73512274,"15"
73534695,"15"
73546438,"15"
73566037,"15"
73568633,"15"
73583723,"15"
73624548,"15"
73639308,"15"
73653664,"15"
73678139,"15"
73697468,"15"
73724172,"15"
73748754,"15"
73751200,"15"
73798770,"15"
73805777,"15"
73846401,"15"
73862068,"15"
73913594,"15"
73990940,"15"
74006716,"15"
74009045,"15"
74024107,"15"
74024957,"15"
74026107,"15"
74045579,"15"
74066801,"15"
74069684,"15"
74081288,"15"
74087080,"15"
74087177,"15"
74099357,"15"
74163436,"15"
74177232,"15"
74182306,"15"
74206944,"15"
74209300,"15"
74211611,"15"
74219838,"15"
74220591,"15"
74235118,"15"
74256021,"15"
74274285,"15"
74280457,"15"
74295234,"15"
74333651,"16"
74372202,"16"
74375220,"16"
74408198,"16"
74430565,"16"
74453646,"16"
74457257,"16"
74492669,"16"
74502241,"16"
74508326,"16"
74536153,"16"
74563468,"16"
74568054,"16"
74593454,"16"
74631928,"16"
74635182,"16"
74675198,"16"
74720811,"16"
74727622,"16"
74747241,"16"
74750107,"16"
74758857,"16"
74781941,"16"
74790597,"16"
74791426,"16"
74814309,"16"
74831019,"16"
74863513,"16"
74871171,"16"
74886015,"16"
74916623,"16"
74921581,"16"
74931821,"16"
74936599,"16"
74957669,"16"
74957969,"16"
74975833,"16"
74978533,"16"
74984894,"16"
74994561,"16"
75002537,"16"
75023574,"16"
75032562,"16"
75077352,"16"
75100166,"16"
75115767,"16"
75135014,"16"
75166509,"16"
75179348,"16"
75190833,"16"
75193742,"16"
75197308,"16"
75228173,"16"
75258413,"16"
75260112,"16"
75276968,"16"
75278468,"16"
75316170,"16"
75323273,"16"
75326418,"16"
75330428,"16"
75334658,"16"
75350864,"16"
75353025,"16"
75353067,"16"
75380313,"16"
75412827,"16"
75501507,"16"
75511527,"16"
75513176,"16"
75517160,"16"
75544867,"16"
75561397,"16"
75589747,"16"
75600082,"16"
75601895,"16"
75605525,"16"
75609013,"16"
75611895,"16"
75617060,"16"
75635197,"16"
75661534,"16"
75665284,"16"
75688163,"16"
75706866,"16"
75722647,"16"
75723179,"16"
75783686,"16"
75795267,"16"
75809865,"16"
75827667,"16"
75848788,"16"
75850320,"16"
75859213,"16"
75863474,"16"
75881720,"16"
75888540,"16"
75907526,"16"
75928907,"16"
75955125,"16"
75962531,"16"
75970769,"16"
75971256,"16"
75982897,"16"
76023796,"16"
76055708,"16"
76073915,"16"
76079224,"16"
76097254,"16"
76104174,"16"
76152647,"16"
76154210,"16"
76186839,"16"
76187293,"16"
76198913,"16"
76246124,"16"
76262631,"16"
76282128,"16"
76345670,"16"
76366978,"16"
76375683,"16"
76393321,"16"
76396862,"16"
76410952,"16"
76412257,"16"
76420575,"16"
76427603,"16"
76485630,"16"
76502869,"16"
76525725,"16"
76529936,"16"
76537212,"16"
76542338,"16"
76544664,"16"
76546180,"16"
76566113,"16"
76576079,"16"
76583275,"16"
76635439,"16"
76644338,"16"
76650129,"16"
76693860,"16"
76700692,"16"
76708907,"16"
76716488,"16"
76788872,"16"
76811135,"16"
76819575,"16"
76829040,"16"
76868866,"16"
76874350,"16"
76887375,"16"
76906705,"16"
76920311,"16"
76947868,"16"
76948905,"16"
76959181,"16"
76969765,"16"
76984473,"16"
77013805,"16"
77016098,"16"
77019932,"16"
77046293,"16"
77046959,"16"
77054088,"16"
77068011,"16"
77073976,"16"
77075685,"16"
77087130,"16"
77142821,"16"
77146858,"16"
77170700,"16"
77180918,"16"
77188961,"16"
77192976,"16"
77213720,"16"
77221014,"16"
77229013,"16"
77229388,"16"
77230365,"16"
77267113,"16"
77331505,"16"
77346138,"16"
77350668,"16"
77354543,"16"
77360106,"16"
77387950,"16"
77392835,"16"
77398254,"16"
77430254,"16"
77456651,"16"
77460363,"16"
77460475,"16"
77465652,"16"
77486501,"16"
77495677,"16"
77536172,"16"
77541536,"16"
77578238,"16"
77591899,"16"
77607113,"16"
77647084,"16"
77669431,"16"
77669652,"16"
77677508,"16"
77679561,"16"
77681995,"16"
77687146,"16"
77690072,"16"
77712815,"16"
77713615,"16"
77716578,"16"
77721901,"16"
77743375,"16"
77756963,"16"
77758117,"16"
77789629,"16"
77797122,"16"
77839241,"16"
77843372,"16"
77863760,"16"
77878438,"16"
77889249,"16"
77902701,"16"
77911828,"16"
77923349,"16"
77928273,"16"
77945714,"16"
77960450,"16"
77963777,"16"
77987343,"16"
77988863,"16"
78026250,"16"
78052632,"16"
78065463,"16"
78071864,"16"
78076317,"16"
78101906,"16"
78113448,"16"
78116588,"16"
78130731,"16"
78205709,"16"
78224041,"16"
78247263,"16"
78264666,"16"
78273421,"16"
78280040,"16"
78290620,"16"
78304245,"16"
78331433,"16"
78361251,"16"
78422001,"16"
78454369,"16"
78466102,"16"
78482787,"16"
78483516,"16"
78498897,"16"
78533835,"16"
78536141,"16"
78543269,"16"
78550154,"16"
78551893,"16"
78561457,"16"
78604312,"16"
78606164,"16"
78617562,"16"
78645630,"16"
78695317,"16"
78750025,"16"
78753932,"16"
78784282,"16"
78824062,"16"
78828342,"16"
78832103,"16"
78837480,"16"
78847663,"16"
78852720,"16"
78880392,"16"
78899559,"16"
78901185,"16"
78915215,"16"
78920215,"16"
78937504,"16"
78979792,"16"
78982766,"16"
79024728,"16"
79039784,"16"
79088279,"16"
79095627,"16"
79107565,"16"
79120035,"16"
79123620,"16"
79150705,"16"
79159338,"16"
79159567,"16"
79164839,"16"
79165950,"16"
79178190,"16"
79248510,"16"
79256024,"16"
79256762,"16"
79266701,"16"
79273922,"16"
79274569,"16"
79275139,"16"
79280135,"16"
79326728,"16"
79352010,"16"
79352264,"16"
79392441,"16"
79402322,"16"
79429243,"16"
79480507,"17"
79482736,"17"
79489328,"17"
79534256,"17"
79536222,"17"
79543717,"17"
79562261,"17"
79613025,"17"
79618677,"17"
79637741,"17"
79660496,"17"
79674585,"17"
79689735,"17"
79699320,"17"
79700845,"17"
79701917,"17"
79726691,"17"
79766717,"17"
79798493,"17"
79811918,"17"
79822554,"17"
79850214,"17"
79876923,"17"
79964513,"17"
79968041,"17"
79983401,"17"
80018368,"17"
80021915,"17"
80025422,"17"
80083428,"17"
80093426,"17"
80097146,"17"
80132299,"17"
80138617,"17"
80142430,"17"
80160281,"17"
80164562,"17"
80176223,"17"
80217413,"17"
80224677,"17"
80251583,"17"
80278149,"17"
80295935,"17"
80304264,"17"
80309560,"17"
80368815,"17"
80380836,"17"
80402456,"17"
80426838,"17"
80439971,"17"
80462645,"17"
80488657,"17"
80505240,"17"
80507409,"17"
80537032,"17"
80542203,"17"
80578064,"17"
80580933,"17"
80587245,"17"
80589452,"17"
80609988,"17"
80630754,"17"
80644974,"17"
80663214,"17"
80696539,"17"
80710251,"17"
80716706,"17"
80730280,"17"
80749487,"17"
80778952,"17"
80781301,"17"
80805772,"17"
80806083,"17"
80823801,"17"
80857643,"17"
80880912,"17"
80888294,"17"
80907955,"17"
80945667,"17"
80976431,"17"
80978782,"17"
80980146,"17"
80994545,"17"
81005058,"17"
81006880,"17"
81022415,"17"
81023767,"17"
81031647,"17"
81032038,"17"
81044900,"17"
81067596,"17"
81086283,"17"
81123731,"17"
81135688,"17"
81137037,"17"
81141143,"17"
81188383,"17"
81199483,"17"
81218322,"17"
81317213,"17"
81368613,"17"
81370624,"17"
81402091,"17"
81425930,"17"
81429707,"17"
81431591,"17"
81467633,"17"
81494723,"17"
81502129,"17"
81507933,"17"
81517113,"17"
81534214,"17"
81536573,"17"
81543080,"17"
81548061,"17"
81553090,"17"
81558869,"17"
81646164,"17"
81664708,"17"
81675803,"17"
81676236,"17"
81686005,"17"
81686506,"17"
81689020,"17"
81689407,"17"
81691373,"17"
81709920,"17"
81718829,"17"
81725647,"17"
81737473,"17"
81744102,"17"
81759240,"17"
81778513,"17"
81783943,"17"
81785749,"17"
81790493,"17"
81810220,"17"
81810339,"17"
81822080,"17"
81829345,"17"
81870158,"17"
81872466,"17"
81877233,"17"
81892298,"17"
81893514,"17"
81913506,"17"
81939257,"17"
81945009,"17"
81952975,"17"
81955100,"17"
81960305,"17"
82024146,"17"
82036743,"17"
82037254,"17"
82095351,"17"
82112469,"17"
82113144,"17"
82137230,"17"
82197767,"17"
82199836,"17"
82213210,"17"
82232610,"17"
82258202,"17"
82273153,"17"
82278432,"17"
82290133,"17"
82290958,"17"
82296729,"17"
82301354,"17"
82345312,"17"
82355306,"17"
82386317,"17"
82414055,"17"
82428091,"17"
82447028,"17"
82453017,"17"
82469312,"17"
82501337,"17"
82523254,"17"
82534885,"17"
82544530,"17"
82553675,"17"
82566114,"17"
82569941,"17"
82580945,"17"
82582404,"17"
82608535,"17"
82619728,"17"
82631584,"17"
82650327,"17"
82656503,"17"
82677314,"17"
82685579,"17"
82690701,"17"
82722984,"17"
82728594,"17"
82752267,"17"
82760118,"17"
82762385,"17"
82767701,"17"
82772057,"17"
82777563,"17"
82797271,"17"
82797418,"17"
82801111,"17"
82805651,"17"
82827160,"17"
82833063,"17"
82858254,"17"
82859669,"17"
82877636,"17"
82883247,"17"
82886935,"17"
82901936,"17"
82925270,"17"
82926031,"17"
82949276,"17"
82967624,"17"
82976391,"17"
82996086,"17"
83075103,"17"
83101150,"17"
83104026,"17"
83111169,"17"
83113588,"17"
83115924,"17"
83119027,"17"
83136164,"17"
83154860,"17"
83163331,"17"
83169286,"17"
83191453,"17"
83215723,"17"
83219337,"17"
83256520,"17"
83277153,"17"
83331692,"17"
83364021,"17"
83433352,"17"
83468668,"17"
83479957,"17"
83483006,"17"
83502976,"17"
83505107,"17"
83573696,"17"
83588948,"17"
83620909,"17"
83643257,"17"
83651334,"17"
83679625,"17"
83709180,"17"
83731812,"17"
83743795,"17"
83755167,"17"
83759087,"17"
83788992,"17"
83806124,"17"
83825071,"17"
83828722,"17"
83832843,"17"
83838296,"17"
83842844,"17"
83845211,"17"
83853681,"17"
83868167,"17"
83886889,"17"
83890773,"17"
83921714,"17"
83948190,"17"
83960691,"17"
83986587,"17"
84022480,"17"
84053802,"17"
84058804,"17"
84072032,"17"
84077426,"17"
84084200,"17"
84088655,"17"
84110329,"17"
84130275,"17"
84139896,"17"
84150814,"17"
84185700,"17"
84202334,"17"
84205564,"17"
84219025,"17"
84248810,"17"
84250353,"17"
84255769,"17"
84265209,"17"
84265843,"17"
84279936,"17"
84313710,"17"
84335390,"17"
84344431,"17"
84382851,"17"
84383953,"17"
84397462,"17"
84407146,"17"
84412477,"17"
84430920,"17"
84487550,"17"
84489250,"17"
84489382,"17"
84501157,"17"
84520886,"17"
84527275,"17"
84547386,"17"
84568934,"17"
84587326,"17"
84588708,"17"
84637133,"17"
84656041,"17"
84677379,"17"
84679276,"17"
84690477,"17"
84694811,"17"
84698426,"17"
84724870,"17"
84742842,"17"
84750296,"17"
84763938,"17"
84769562,"17"
84773508,"17"
84775891,"17"
84790343,"17"
84797924,"17"
84800071,"17"
84810882,"17"
84817064,"17"
84830951,"17"
84845169,"17"
84850179,"17"
84872866,"17"
84882698,"17"
84891421,"17"
84899426,"17"
84921834,"17"
84924863,"17"
84974726,"17"
84990412,"17"
85013721,"17"
85015302,"17"
85031239,"17"
85033062,"17"
85056189,"17"
85056344,"17"
85111091,"17"
85130486,"17"
85144932,"17"
85195737,"17"
85212059,"17"
85218990,"17"
85233420,"17"
85265620,"17"
85273161,"17"
85279898,"17"
85282028,"17"
85284507,"17"
85291540,"17"
85301142,"17"
85316529,"17"
85318203,"17"
85355570,"17"
85368943,"17"
85397908,"17"
85422519,"17"
85431182,"17"
85436320,"17"
85453778,"17"
85492352,"17"
85500698,"17"
85538078,"17"
85542036,"17"
85555254,"17"
85561036,"17"
85566141,"17"
85569496,"17"
85589142,"17"
85590788,"17"
85613842,"17"
85634311,"17"
85641467,"17"
85647536,"17"
85655283,"17"
85660173,"17"
85671025,"17"
85710540,"17"
85728897,"17"
85738299,"17"
85743525,"17"
85811501,"17"
85837871,"17"
85842767,"17"
85846962,"17"
85864425,"17"
85878284,"17"
85879115,"17"
85891765,"17"
85903475,"17"
85916200,"17"
85916360,"17"
85917185,"17"
85940092,"17"
85942484,"17"
85952964,"17"
85978171,"17"
85986928,"17"
85990209,"17"
85991247,"17"
86028898,"17"
86086475,"17"
86102148,"17"
86115510,"17"
86118547,"17"
86135818,"17"
86141989,"17"
86146029,"17"
86192540,"17"
86227596,"17"
86312830,"17"
86327649,"17"
86360709,"17"
86370654,"17"
86405549,"17"
86407280,"17"
86441396,"17"
86450904,"17"
86464273,"17"
86488824,"17"
86491126,"17"
86512077,"17"
86513892,"17"
86531612,"17"
86567315,"17"
86582502,"17"
86584639,"17"
86586405,"17"
86594382,"17"
86595735,"17"
86634097,"17"
86644371,"17"
86664933,"17"
86673060,"17"
86677019,"17"
86725597,"17"
86726734,"17"
86829399,"18"
86872840,"18"
86879718,"18"
86903548,"18"
86913787,"18"
86916291,"18"
86919825,"18"
86949127,"18"
86952136,"18"
86961685,"18"
86962680,"18"
86983988,"18"
87004058,"18"
87014518,"18"
87024571,"18"
87025123,"18"
87059308,"18"
87067616,"18"
87080235,"18"
87084526,"18"
87086498,"18"
87110177,"18"
87113254,"18"
87128134,"18"
87138146,"18"
87151309,"18"
87162435,"18"
87163762,"18"
87167348,"18"
87169672,"18"
87192048,"18"
87256039,"18"
87274735,"18"
87282431,"18"
87284393,"18"
87304748,"18"
87312353,"18"
87313882,"18"
87318975,"18"
87339692,"18"
87345773,"18"
87346218,"18"
87372915,"18"
87409240,"18"
87412522,"18"
87422249,"18"
87456693,"18"
87481202,"18"
87482919,"18"
87503934,"18"
87511944,"18"
87550758,"18"
87557702,"18"
87559800,"18"
87565670,"18"
87567107,"18"
87580040,"18"
87580683,"18"
87624717,"18"
87668417,"18"
87676985,"18"
87737684,"18"
87737723,"18"
87739918,"18"
87742568,"18"
87744316,"18"
87744869,"18"
87745762,"18"
87747220,"18"
87767019,"18"
87768465,"18"
87781629,"18"
87810076,"18"
87834769,"18"
87841724,"18"
87845905,"18"
87850072,"18"
87851566,"18"
87867246,"18"
87880442,"18"
87885738,"18"
87887285,"18"
87894866,"18"
87920753,"18"
87933523,"18"
87941773,"18"
87942268,"18"
87951666,"18"
87959721,"18"
87965808,"18"
87988936,"18"
88001206,"18"
88025609,"18"
88043941,"18"
88060323,"18"
88061522,"18"
88076699,"18"
88087622,"18"
88093137,"18"
88116686,"18"
88124200,"18"
88202198,"18"
88204165,"18"
88215804,"18"
88219373,"18"
88227337,"18"
88278188,"18"
88293074,"18"
88293757,"18"
88295452,"18"
88312540,"18"
88316044,"18"
88374762,"18"
88386483,"18"
88388419,"18"
88393268,"18"
88394462,"18"
88398404,"18"
88409243,"18"
88420911,"18"
88431248,"18"
88433887,"18"
88439273,"18"
88482282,"18"
88485992,"18"
88503302,"18"
88518169,"18"
88529910,"18"
88531230,"18"
88549014,"18"
88568278,"18"
88580841,"18"
88589589,"18"
88590216,"18"
88599838,"18"
88642618,"18"
88652221,"18"
88653857,"18"
88673929,"18"
88676291,"18"
88680046,"18"
88684018,"18"
88689611,"18"
88701182,"18"
88701447,"18"
88719831,"18"
88720631,"18"
88725478,"18"
88736346,"18"
88752054,"18"
88781819,"18"
88810709,"18"
88851677,"18"
88934534,"18"
88971168,"18"
88993429,"18"
89028958,"18"
89076228,"18"
89110491,"18"
89123975,"18"
89170431,"18"
89195776,"18"
89202015,"18"
89220161,"18"
89234455,"18"
89254850,"18"
89261049,"18"
89273312,"18"
89277278,"18"
89278905,"18"
89288509,"18"
89314538,"18"
89320097,"18"
89356193,"18"
89356700,"18"
89359806,"18"
89374185,"18"
89380690,"18"
89382840,"18"
89433793,"18"
89442168,"18"
89448972,"18"
89454607,"18"
89462284,"18"
89473029,"18"
89489658,"18"
89493968,"18"
89497184,"18"
89510042,"18"
89511146,"18"
89518937,"18"
89526816,"18"
89534446,"18"
89547236,"18"
89552580,"18"
89579518,"18"
89590174,"18"
89610392,"18"
89617928,"18"
89644530,"18"
89655580,"18"
89705565,"18"
89729373,"18"
89733061,"18"
89768529,"18"
89772807,"18"
89774732,"18"
89785215,"18"
89801345,"18"
89807464,"18"
89814097,"18"
89832300,"18"
89835500,"18"
89838492,"18"
89839531,"18"
89852172,"18"
89855690,"18"
89859327,"18"
89861669,"18"
89862215,"18"
89862217,"18"
89868806,"18"
89898157,"18"
89908008,"18"
89924831,"18"
89940180,"18"
89943505,"18"
89944205,"18"
89953285,"18"
89955736,"18"
89957561,"18"
89961436,"18"
90032041,"18"
90036893,"18"
90054490,"18"
90065835,"18"
90073126,"18"
90090620,"18"
90093337,"18"
90108788,"18"
90121014,"18"
90139529,"18"
90143088,"18"
90163551,"18"
90169301,"18"
90215938,"18"
90229205,"18"
90231263,"18"
90236092,"18"
90248634,"18"
90250441,"18"
90275035,"18"
90280998,"18"
90283320,"18"
90312661,"18"
90318071,"18"
90329886,"18"
90336234,"18"
90343666,"18"
90355237,"18"
90361104,"18"
90390899,"18"
90396327,"18"
90409085,"18"
90432680,"18"
90441558,"18"
90460721,"18"
90471783,"18"
90481628,"18"
90484498,"18"
90501680,"18"
90502041,"18"
90515893,"18"
90524031,"18"
90559180,"18"
90582832,"18"
90586528,"18"
90596900,"18"
90604310,"18"
90607082,"18"
90617023,"18"
90693740,"18"
90696579,"18"
90714162,"18"
90718795,"18"
90719303,"18"
90751326,"18"
90765610,"18"
90775450,"18"
90785567,"18"
90787554,"18"
90789357,"18"
90802457,"18"
90821348,"18"
90835258,"18"
90860738,"18"
90894248,"18"
90901984,"18"
90931265,"18"
91004558,"18"
91004860,"18"
91017647,"18"
91041605,"18"
91049741,"18"
91051843,"18"
91053899,"18"
91059069,"18"
91128325,"18"
91161615,"18"
91177998,"18"
91179079,"18"
91231199,"18"
91233158,"18"
91264123,"18"
91290154,"18"
91346463,"18"
91358238,"18"
91364733,"18"
91377516,"18"
91379830,"18"
91380094,"18"
91386376,"18"
91388641,"18"
91404211,"18"
91463291,"18"
91484767,"18"
91496647,"18"
91510520,"18"
91513183,"18"
91547538,"18"
91582173,"18"
91586167,"18"
91612403,"18"
91614352,"18"
91614992,"18"
91616771,"18"
91634204,"18"
91651993,"18"
91665998,"18"
91672715,"18"
91677051,"18"
91692640,"18"
91693470,"18"
91698104,"18"
91716194,"18"
91717994,"18"
91739629,"18"
91754798,"18"
91781073,"18"
91785898,"18"
91786653,"18"
91787761,"18"
91787932,"18"
91787990,"18"
91801698,"18"
91810499,"18"
91822720,"18"
91825226,"18"
91839368,"18"
91846313,"18"
91858812,"18"
91875729,"18"
91878095,"18"
91888196,"18"
91889696,"18"
91905441,"18"
91936151,"18"
91945907,"18"
91974606,"18"
91985601,"18"
92006436,"18"
92009917,"18"
92017604,"18"
92025096,"18"
92053536,"18"
92064239,"18"
92087980,"18"
92092557,"18"
92116456,"18"
92121644,"18"
92126744,"18"
92134463,"18"
92148669,"18"
92168675,"18"
92168904,"18"
92173538,"18"
92211978,"18"
92215615,"18"
92217141,"18"
92223224,"18"
92234586,"18"
92250596,"18"
92286942,"18"
92289843,"18"
92290047,"18"
92325822,"18"
92334750,"18"
92336739,"18"
92338054,"18"
92339187,"18"
92361075,"18"
92385551,"18"
92390108,"18"
92392694,"18"
92394101,"18"
92411142,"18"
92444502,"18"
92476819,"18"
92529719,"18"
92567184,"18"
92573405,"18"
92574702,"18"
92584274,"18"
92602248,"18"
92608769,"18"
92617396,"18"
92621137,"18"
92643334,"18"
92650224,"18"
92668998,"18"
92681746,"18"
92691916,"18"
92713098,"18"
92719494,"18"
92732019,"18"
92736669,"18"
92750120,"18"
92755529,"18"
92759359,"18"
92760695,"18"
92765481,"18"
92777809,"18"
92791824,"18"
92803841,"18"
92807742,"18"
92823476,"18"
92826642,"18"
92840218,"18"
92849989,"18"
92875577,"18"
92876549,"18"
92889611,"18"
92962318,"18"
93027854,"18"
93030917,"18"
93051199,"18"
93054676,"18"
93057296,"18"
93068500,"18"
93085047,"18"
93091961,"18"
93100804,"18"
93106135,"18"
93113628,"18"
93156697,"18"
93164816,"18"
93165862,"18"
93217748,"18"
93243281,"18"
93256007,"18"
93258212,"18"
93298653,"18"
93312250,"18"
93335148,"18"
93337990,"18"
93379633,"18"
93392959,"18"
93410655,"18"
93458782,"18"
93482772,"18"
93518006,"18"
93519822,"18"
93560735,"18"
93634073,"18"
93661437,"18"
93673293,"18"
93673319,"18"
93673790,"18"
93688940,"18"
93690255,"18"
93821699,"19"
93831284,"19"
93837429,"19"
93839601,"19"
93896848,"19"
93910840,"19"
93928116,"19"
93933992,"19"
93945705,"19"
94056484,"19"
94059204,"19"
94084333,"19"
94087770,"19"
94096873,"19"
94111526,"19"
94124953,"19"
94172506,"19"
94210738,"19"
94220526,"19"
94222967,"19"
94244082,"19"
94245032,"19"
94254606,"19"
94270132,"19"
94276638,"19"
94301022,"19"
94303523,"19"
94315039,"19"
94331080,"19"
94349581,"19"
94353362,"19"
94357503,"19"
94381385,"19"
94382436,"19"
94428177,"19"
94442436,"19"
94459675,"19"
94466210,"19"
94470995,"19"
94472449,"19"
94477993,"19"
94493061,"19"
94496682,"19"
94498267,"19"
94498512,"19"
94507744,"19"
94518112,"19"
94521501,"19"
94533101,"19"
94542182,"19"
94543955,"19"
94560248,"19"
94602509,"19"
94614576,"19"
94659639,"19"
94735684,"19"
94760013,"19"
94769258,"19"
94774109,"19"
94781354,"19"
94785024,"19"
94786272,"19"
94787609,"19"
94799042,"19"
94805868,"19"
94815548,"19"
94838073,"19"
94861509,"19"
94868482,"19"
94896574,"19"
94905000,"19"
94908824,"19"
94924469,"19"
94929072,"19"
94936974,"19"
94959468,"19"
94977428,"19"
94978153,"19"
94985413,"19"
95006424,"19"
95008013,"19"
95011686,"19"
95016953,"19"
95019731,"19"
95031163,"19"
95037915,"19"
95046273,"19"
95055899,"19"
95061410,"19"
95066548,"19"
95073930,"19"
95076774,"19"
95080282,"19"
95094564,"19"
95099376,"19"
95114419,"19"
95115343,"19"
95115823,"19"
95123485,"19"
95125220,"19"
95126606,"19"
95136550,"19"
95164343,"19"
95168716,"19"
95186660,"19"
95186957,"19"
95194983,"19"
95208207,"19"
95217738,"19"
95232927,"19"
95247486,"19"
95247973,"19"
95248989,"19"
95265783,"19"
95266102,"19"
95308544,"19"
95333365,"19"
95341236,"19"
95345600,"19"
95409909,"19"
95435153,"19"
95459037,"19"
95476507,"19"
95519754,"19"
95527160,"19"
95535217,"19"
95541971,"19"
95582302,"19"
95589625,"19"
95593122,"19"
95604679,"19"
95609561,"19"
95614317,"19"
95630054,"19"
95641739,"19"
95646849,"19"
95651546,"19"
95664698,"19"
95698172,"19"
95702974,"19"
95728444,"19"
95738038,"19"
95740129,"19"
95744921,"19"
95745252,"19"
95755390,"19"
95774254,"19"
95786791,"19"
95819288,"19"
95843273,"19"
95872472,"19"
95882266,"19"
95909185,"19"
95919476,"19"
95924554,"19"
95932609,"19"
95951959,"19"
95961200,"19"
95974569,"19"
95985051,"19"
96003146,"19"
96017664,"19"
96022937,"19"
96037888,"19"
96047688,"19"
96054299,"19"
96059366,"19"
96059608,"19"
96072263,"19"
96105197,"19"
96118075,"19"
96121830,"19"
96130819,"19"
96133586,"19"
96139035,"19"
96141599,"19"
96162399,"19"
96163928,"19"
96168481,"19"
96169679,"19"
96189733,"19"
96191431,"19"
96250439,"19"
96251096,"19"
96262624,"19"
96267881,"19"
96268302,"19"
96274516,"19"
96283429,"19"
96321175,"19"
96356333,"19"
96374084,"19"
96375402,"19"
96378994,"19"
96385071,"19"
96395641,"19"
96397728,"19"
96409308,"19"
96446961,"19"
96449664,"19"
96468955,"19"
96469372,"19"
96470715,"19"
96473183,"19"
96474487,"19"
96477458,"19"
96484203,"19"
96487949,"19"
96506970,"19"
96510436,"19"
96512563,"19"
96515142,"19"
96523586,"19"
96566417,"19"
96591596,"19"
96607077,"19"
96609586,"19"
96625536,"19"
96638063,"19"
96644564,"19"
96652666,"19"
96668661,"19"
96696090,"19"
96709087,"19"
96720722,"19"
96725304,"19"
96730326,"19"
96744136,"19"
96766194,"19"
96767096,"19"
96772544,"19"
96827821,"19"
96830569,"19"
96830848,"19"
96844520,"19"
96868930,"19"
96882468,"19"
96884474,"19"
96937855,"19"
96949536,"19"
96960977,"19"
96963263,"19"
96973225,"19"
96973527,"19"
96981413,"19"
97037929,"19"
97047893,"19"
97089404,"19"
97136214,"19"
97156218,"19"
97158129,"19"
97161471,"19"
97208916,"19"
97231775,"19"
97254148,"19"
97268881,"19"
97279713,"19"
97284262,"19"
97301153,"19"
97308720,"19"
97317988,"19"
97336816,"19"
97340496,"19"
97340650,"19"
97364481,"19"
97368579,"19"
97390974,"19"
97405248,"19"
97409079,"19"
97411335,"19"
97416315,"19"
97420985,"19"
97430815,"19"
97439216,"19"
97449868,"19"
97451507,"19"
97472740,"19"
97497686,"19"
97529643,"19"
97550853,"19"
97558813,"19"
97563643,"19"
97592767,"19"
97608339,"19"
97611067,"19"
97643162,"19"
97667230,"19"
97695130,"19"
97702002,"19"
97709933,"19"
97715899,"19"
97785871,"19"
97788500,"19"
97790738,"19"
97804216,"19"
97808273,"19"
97819126,"19"
97843434,"19"
97846320,"19"
97866602,"19"
97886237,"19"
97934248,"19"
97943174,"19"
97946509,"19"
97948131,"19"
97950632,"19"
98012159,"19"
98012249,"19"
