"clust","tag","cnt_c","cnt_l","share"
"5","рэп и хип-хоп",109,1045,0.104306220095694
"5","салоны красоты (красота и здоровье)",12,179,0.0670391061452514
"5","самообразование",7,85,0.0823529411764706
"5","своими руками",90,770,0.116883116883117
"5","с девушкой",73,666,0.10960960960961
"5","с друзьями",428,4509,0.0949212685739632
"5","скалолазание",78,893,0.0873460246360582
"5","скидки",871,9415,0.0925119490175252
"5","скидки, акции, распродажи",64,748,0.0855614973262032
"5","скульптура",65,718,0.0905292479108635
"5","события для бизнеса",60,686,0.0874635568513119
"5","события июня",16,177,0.0903954802259887
"5","современная драматургия",19,199,0.0954773869346734
"5","современное искусство",69,744,0.092741935483871
"5","современный танец",18,170,0.105882352941176
"5","спектакль",327,3555,0.0919831223628692
"5","спорт",105,1135,0.092511013215859
"5","спортивные сооружения (отдых)",38,360,0.105555555555556
"5","спорт и фитнес",61,670,0.091044776119403
"5","спорт (раздел отдых)",743,7473,0.0994245952094206
"5","танцевальная",49,381,0.128608923884514
"5","танцы",84,932,0.0901287553648069
"5","творчество",29,339,0.0855457227138643
"5","театр",53,468,0.113247863247863
"5","театр (спектакли, опера, балет итд)",404,4333,0.0932379413801062
"5","театры",79,724,0.109116022099448
"5","тематические",1058,9948,0.106353035786088
"5","точные науки",7,160,0.04375
"5","украшения, ювелирные изделия",61,561,0.10873440285205
"5","учебные заведения (учебн завед)",17,100,0.17
"5","учебные центры",60,510,0.117647058823529
"5","уют",10,188,0.0531914893617021
"5","физика",7,126,0.0555555555555556
"5","флешмобы",62,620,0.1
"5","флешмобы (развлечения)",146,1329,0.109857035364936
"5","фото",144,1543,0.0933246921581335
"5","фотоместа (фотография)",98,1103,0.0888485947416138
"5","футбол",17,177,0.096045197740113
"5","футбольные матчи",6,95,0.0631578947368421
"5","хаяо миядзаки",51,372,0.137096774193548
"5","хореографические постановки",19,236,0.0805084745762712
"5","цирки (развлечения)",60,633,0.0947867298578199
"5","цирковые представления",168,1785,0.0941176470588235
"5","цирковые представления (развлечения)",88,850,0.103529411764706
"5","школьники",52,458,0.11353711790393
"5","шопинг (магазины)",173,1662,0.104091456077016
"5","шоппинг",18,275,0.0654545454545455
"5","шоу",501,5144,0.0973950233281493
"5","шоу (развлечения)",449,4675,0.0960427807486631
"5","экскурсии",1432,13607,0.105239950025722
"5","экспериментальный театр",39,407,0.0958230958230958
"5","экстрим",369,3662,0.100764609503004
"5","электроника",23,273,0.0842490842490843
"5","электронная музыка",85,869,0.097813578826237
"5","языки",74,797,0.0928481806775408
"5","ярмарки (развлечения, ярмарки)",370,3707,0.0998111680604262
"6","12+",498,7357,0.0676906347696072
"6","14+",21,276,0.0760869565217391
"6","8 марта",26,430,0.0604651162790698
"6","handmade",61,990,0.0616161616161616
"6","open air",603,9279,0.0649854510184287
"6","xbox",17,478,0.0355648535564854
"6","автобусные",496,7155,0.0693221523410203
"6","авто-мото",47,625,0.0752
"6","авторская",32,452,0.0707964601769911
"6","авторские",96,1635,0.0587155963302752
"6","аквапарки",48,809,0.0593325092707046
"6","альтернатива",18,441,0.0408163265306122
"6","английский",12,326,0.0368098159509202
"6","аниме и косплей",22,240,0.0916666666666667
"6","антикафе",17,475,0.0357894736842105
"6","арт-центры",19,358,0.053072625698324
"6","архитектура и дизайн",26,317,0.082018927444795
"6","аэротруба",25,346,0.0722543352601156
"6","базы отдыха (загородный отдых)",14,290,0.0482758620689655
"6","балет",38,441,0.0861678004535147
"6","бары",56,954,0.0587002096436059
"6","бассейны, плавание",72,1164,0.0618556701030928
"6","батут",21,296,0.0709459459459459
"6","батутные центры",43,644,0.0667701863354037
"6","бесплатно",11,136,0.0808823529411765
"6","бесплатный wi-fi",13,383,0.0339425587467363
"6","бильярд",31,445,0.0696629213483146
"6","благотворительность",88,1168,0.0753424657534247
"6","благотворительные акции",11,127,0.0866141732283465
"6","булгаков",34,702,0.0484330484330484
"6","велосипед",27,437,0.0617848970251716
"6","велособытия",23,439,0.0523917995444191
"6","веревочные парки",265,4265,0.0621336459554514
"6","веселье",13,358,0.0363128491620112
"6","вечеринки",140,2268,0.0617283950617284
"6","вечером",31,419,0.0739856801909308
"6","вкусно",119,2114,0.0562913907284768
"6","водные",100,1521,0.0657462195923734
"6","воздушные гимнасты",44,633,0.0695102685624013
"6","восточная",17,291,0.0584192439862543
"6","всей семьей",231,3842,0.0601249349297241
"6","встречи",21,299,0.0702341137123746
"6","выставочные центры",20,434,0.0460829493087558
"6","выходные",305,4577,0.066637535503605
"6","выходные с детьми",138,2116,0.0652173913043478
"6","городские квесты",50,536,0.0932835820895522
"6","гуманитарные науки",35,524,0.066793893129771
"6","день города",15,199,0.0753768844221105
"6","день города 2016",142,2069,0.0686321894635089
"6","день победы",46,642,0.0716510903426791
"6","детские",498,7815,0.0637236084452975
"6","детские и семейные праздники",20,289,0.069204152249135
"6","детские лагеря",12,170,0.0705882352941176
"6","детские места (раздел детям)",151,2106,0.0716999050332384
"6","детские развлекательные центры",11,223,0.0493273542600897
"6","детские (раздел детям)",543,8318,0.0652801154123587
"6","детские спектакли",52,831,0.062575210589651
"6","детский день рождения",16,347,0.0461095100864553
"6","детский праздник",36,535,0.0672897196261682
"6","детям",79,1141,0.0692375109553024
"6","джаз и блюз",86,1495,0.0575250836120401
"6","дизайн",15,251,0.0597609561752988
"6","для детей",28,422,0.0663507109004739
"6","достопримечательности (интересные места)",183,3000,0.061
"6","дошкольники",13,195,0.0666666666666667
"6","драматические постановки",42,527,0.079696394686907
"6","другое",27,428,0.0630841121495327
"6","евгений онегин",25,420,0.0595238095238095
"6","европейская",69,1330,0.0518796992481203
"6","егэ",4,64,0.0625
"6","единоборства",11,184,0.0597826086956522
"6","естественные науки",23,584,0.0393835616438356
"6","животные",53,766,0.0691906005221932
"6","животные и птицы",25,430,0.0581395348837209
"6","живые квесты",131,1939,0.0675605982465188
"6","загородные отели",35,536,0.0652985074626866
"6","занятия танцами (раздел отдых)",25,542,0.0461254612546125
"6","знания",375,5723,0.0655250742617508
"6","зоопарки",36,549,0.0655737704918033
"6","зоопарки (развлечения)",43,665,0.0646616541353384
"6","игры",197,3114,0.0632626846499679
"6","игры (развлечения)",220,3344,0.0657894736842105
"6","инди",33,646,0.0510835913312693
"6","интерактивные",136,2535,0.0536489151873767
"6","интерактивный спектакль",7,130,0.0538461538461538
"6","интересное",235,3456,0.0679976851851852
"6","интересные места(интересные места)",130,2083,0.0624099855976956
"6","искусство",97,1375,0.0705454545454546
"6","история",15,224,0.0669642857142857
"6","история и личности",60,931,0.0644468313641246
"6","как провести 23 февраля",39,633,0.0616113744075829
"6","кальянная",33,858,0.0384615384615385
"6","картины, живопись, графика",448,7026,0.0637631653857102
"6","катки",36,559,0.0644007155635063
"6","кафе (рестораны)",42,729,0.0576131687242798
"6","квадроциклы",202,3255,0.0620583717357911
"6","квест-комнаты",31,418,0.0741626794258373
"6","квесты",147,2196,0.0669398907103825
"6","кино",108,1685,0.0640949554896142
"6","кинопоказы",118,2502,0.0471622701838529
"6","кино (развлечения)",348,5836,0.0596298834818369
"6","кинотеатры",25,443,0.0564334085778781
"6","китай",6,100,0.06
"6","классическая",198,2569,0.0770727909692487
"6","клубы по интересам",30,429,0.0699300699300699
"6","книги",8,205,0.0390243902439024
"6","комедии",30,348,0.0862068965517241
"6","конкурсы",6,116,0.0517241379310345
"6","концерты",591,9039,0.0653833388649187
"6","корпоратив",69,1097,0.0628988149498633
"6","кофейни (рестораны)",20,348,0.0574712643678161
"6","кошки",35,581,0.0602409638554217
"6","красиво",82,1431,0.0573025856044724
"6","красота и здоровье",13,200,0.065
"6","куда пойти 8 марта",68,1005,0.0676616915422886
"6","куда пригласить на свидание",53,891,0.0594837261503928
"6","куклы",7,122,0.0573770491803279
"6","кукольные",7,122,0.0573770491803279
"6","культура и искусство",42,669,0.062780269058296
"6","купить подарок",65,1090,0.0596330275229358
"6","лазертаг",11,200,0.055
"6","легкая атлетика",17,198,0.0858585858585859
"6","летние каникулы",4,115,0.0347826086956522
"6","летние скидки",18,441,0.0408163265306122
"6","литературные чтения",7,160,0.04375
"6","личные качества",79,1099,0.0718835304822566
"6","лучшее в мае",34,562,0.0604982206405694
"6","магазины (магазины)",33,585,0.0564102564102564
"6","майские праздники",14,217,0.0645161290322581
"6","маникюр",9,98,0.0918367346938776
"6","масленица 2016",40,485,0.0824742268041237
"6","мастер и маргарита",33,690,0.0478260869565217
"6","мастер-классы для детей",29,395,0.0734177215189873
"6","места для свиданий",68,984,0.0691056910569106
"6","мировая и фолк",53,669,0.0792227204783259
"6","мода",29,369,0.0785907859078591
"6","молодежные",11,141,0.0780141843971631
"6","музеи (раздел музеи, выставки)",174,2710,0.0642066420664207
"6","музыка",101,1732,0.0583140877598152
"6","мультижанровый",18,243,0.0740740740740741
"6","мультимедиа",9,211,0.042654028436019
"6","мюзикл",82,1596,0.0513784461152882
"6","на свежем воздухе",70,1317,0.0531511009870919
"6","настольные игры",41,812,0.0504926108374384
"6","наука",100,1831,0.0546149645002731
"6","необычные дома",45,773,0.0582147477360931
"6","необычные дома (интересные места)",39,718,0.0543175487465181
"6","новогодние вечеринки",26,322,0.0807453416149068
"6","новогодние выставки",45,532,0.0845864661654135
"6","новогодние концерты",48,551,0.0871143375680581
"6","новогодние подарки",22,333,0.0660660660660661
"6","новогодние развлечения",120,1747,0.068689181453921
"6","новогодние спектакли",26,398,0.0653266331658292
"6","новогодние ярмарки",26,557,0.0466786355475763
"6","новогодняя ночь",32,485,0.065979381443299
"6","новые технологии",75,1256,0.0597133757961783
"6","новый год 2017",83,1322,0.0627836611195159
"6","новый год с детьми",68,1078,0.0630797773654917
"6","ночные",103,1563,0.0658989123480486
"6","ночь",107,1758,0.0608646188850967
"6","ночью",196,3673,0.0533623740811326
"6","обзорные",151,2021,0.0747154873824839
"6","образование",16,378,0.0423280423280423
"6","обучающие курсы (учебн завед)",29,492,0.0589430894308943
"6","обучение",15,321,0.0467289719626168
"6","одежда, обувь, аксессуары, мода",50,610,0.0819672131147541
"6","опера",25,226,0.110619469026549
"6","ораторское искусство",20,340,0.0588235294117647
"6","отели (отели)",30,433,0.069284064665127
"6","открытые уроки",5,166,0.0301204819277108
"6","отметить день рождения",101,1706,0.0592028135990621
"6","парикмахерские услуги",9,98,0.0918367346938776
"6","парки аттракционов",74,1297,0.0570547417116423
"6","парки аттракционов (развлечения)",58,848,0.0683962264150943
"6","перфоманс",17,185,0.0918918918918919
"6","пешеходные",111,1606,0.0691158156911582
"6","повышение квалификации",34,422,0.0805687203791469
"6","подарки на 8 марта",6,185,0.0324324324324324
"6","подростки",7,95,0.0736842105263158
"6","покормить животных",31,482,0.0643153526970954
"6","попить кофе",28,525,0.0533333333333333
"6","попить чай",25,509,0.0491159135559921
"6","поп-музыка",171,2648,0.0645770392749245
"6","по рекам и каналам",74,1129,0.0655447298494243
"6","по россии",340,5414,0.0628001477650536
"6","постоянные выставки",37,528,0.0700757575757576
"6","потанцевать",58,1094,0.0530164533820841
"6","праздники",371,5785,0.0641313742437338
"6","премьера",46,884,0.0520361990950226
"6","прикладное искусство",79,1062,0.0743879472693032
"6","пробные занятия",15,272,0.0551470588235294
"6","прогулка",36,592,0.0608108108108108
"6","прочее",215,3404,0.0631609870740305
"6","психология",25,366,0.0683060109289618
"6","путешествия",30,400,0.075
"6","пушкин",30,484,0.0619834710743802
"6","распродажа (магазины)",13,280,0.0464285714285714
"6","регги и ска",13,215,0.0604651162790698
"6","реконструкция",65,898,0.0723830734966592
"6","рестораны (рестораны)",51,1018,0.050098231827112
"6","ретро",40,538,0.0743494423791822
"6","рисунок",11,197,0.0558375634517767
"6","рисунок, иллюстрация",45,745,0.0604026845637584
"6","роботы",12,195,0.0615384615384615
"6","рок и рок-н-ролл",150,2520,0.0595238095238095
"6","романтика (развлечения)",112,1486,0.0753701211305518
"6","рукоделие",101,1421,0.0710767065446868
"6","русская",16,305,0.0524590163934426
"6","русский рок",38,570,0.0666666666666667
"6","рэп и хип-хоп",57,1045,0.0545454545454545
"6","салоны красоты (красота и здоровье)",15,179,0.0837988826815642
"6","самообразование",4,85,0.0470588235294118
"6","своими руками",49,770,0.0636363636363636
"6","с девушкой",40,666,0.0600600600600601
"6","с друзьями",301,4509,0.0667553781326236
"6","скалолазание",60,893,0.0671892497200448
"6","скидки",629,9415,0.0668082846521508
"6","скидки, акции, распродажи",45,748,0.0601604278074866
"6","скульптура",49,718,0.0682451253481894
"6","события для бизнеса",52,686,0.075801749271137
"6","события июня",15,177,0.0847457627118644
"6","современная драматургия",20,199,0.100502512562814
"6","современное искусство",47,744,0.0631720430107527
"6","современный танец",12,170,0.0705882352941176
"6","спектакль",231,3555,0.0649789029535865
"6","спорт",74,1135,0.0651982378854626
"6","спортивные сооружения (отдых)",25,360,0.0694444444444444
"6","спорт и фитнес",34,670,0.0507462686567164
"6","спорт (раздел отдых)",464,7473,0.0620901913555466
"6","танцевальная",29,381,0.0761154855643045
"6","танцы",52,932,0.055793991416309
"6","творчество",14,339,0.0412979351032448
"6","театр",28,468,0.0598290598290598
"6","театр (спектакли, опера, балет итд)",278,4333,0.0641587814447265
"6","театры",41,724,0.0566298342541436
"6","тематические",662,9948,0.0665460394049055
"6","точные науки",7,160,0.04375
"6","украшения, ювелирные изделия",46,561,0.0819964349376114
"6","учебные заведения (учебн завед)",10,100,0.1
"6","учебные центры",30,510,0.0588235294117647
"6","уют",10,188,0.0531914893617021
"6","физика",7,126,0.0555555555555556
"6","флешмобы",42,620,0.067741935483871
"6","флешмобы (развлечения)",92,1329,0.0692249811888638
"6","фото",103,1543,0.0667530784186649
"6","фотоместа (фотография)",68,1103,0.0616500453309157
"6","футбол",12,177,0.0677966101694915
"6","футбольные матчи",5,95,0.0526315789473684
"6","хаяо миядзаки",15,372,0.0403225806451613
"6","хореографические постановки",17,236,0.0720338983050847
"6","цирки (развлечения)",44,633,0.0695102685624013
"6","цирковые представления",117,1785,0.065546218487395
"6","цирковые представления (развлечения)",55,850,0.0647058823529412
"6","школьники",31,458,0.0676855895196507
"6","шопинг (магазины)",93,1662,0.055956678700361
"6","шоппинг",13,275,0.0472727272727273
"6","шоу",320,5144,0.0622083981337481
"6","шоу (развлечения)",292,4675,0.0624598930481283
"6","экскурсии",905,13607,0.0665098846182112
"6","экспериментальный театр",37,407,0.0909090909090909
"6","экстрим",227,3662,0.0619879847078099
"6","электроника",20,273,0.0732600732600733
"6","электронная музыка",51,869,0.0586881472957422
"6","языки",50,797,0.0627352572145546
"6","ярмарки (развлечения, ярмарки)",256,3707,0.0690585379012679
"7","12+",481,7357,0.0653799102895202
"7","14+",21,276,0.0760869565217391
"7","8 марта",23,430,0.0534883720930233
"7","handmade",66,990,0.0666666666666667
"7","open air",575,9279,0.0619678844703093
"7","xbox",30,478,0.0627615062761506
"7","автобусные",513,7155,0.0716981132075472
"7","авто-мото",41,625,0.0656
"7","авторская",26,452,0.0575221238938053
"7","авторские",103,1635,0.0629969418960245
"7","аквапарки",69,809,0.0852904820766378
"7","альтернатива",34,441,0.0770975056689342
"7","английский",32,326,0.098159509202454
"7","аниме и косплей",20,240,0.0833333333333333
"7","антикафе",29,475,0.0610526315789474
"7","арт-центры",27,358,0.0754189944134078
"7","архитектура и дизайн",24,317,0.0757097791798107
"7","аэротруба",32,346,0.092485549132948
"7","базы отдыха (загородный отдых)",22,290,0.0758620689655172
"7","балет",32,441,0.072562358276644
"7","бары",65,954,0.0681341719077568
"7","бассейны, плавание",87,1164,0.0747422680412371
"7","батут",22,296,0.0743243243243243
"7","батутные центры",47,644,0.0729813664596273
"7","бесплатно",10,136,0.0735294117647059
"7","бесплатный wi-fi",28,383,0.0731070496083551
"7","бильярд",24,445,0.0539325842696629
"7","благотворительность",91,1168,0.0779109589041096
"7","благотворительные акции",12,127,0.094488188976378
"7","булгаков",45,702,0.0641025641025641
"7","велосипед",25,437,0.05720823798627
"7","велособытия",21,439,0.0478359908883827
"7","веревочные парки",285,4265,0.0668229777256741
"7","веселье",25,358,0.0698324022346369
"7","вечеринки",167,2268,0.0736331569664903
"7","вечером",27,419,0.0644391408114559
"7","вкусно",139,2114,0.065752128666036
"7","водные",105,1521,0.0690335305719921
"7","воздушные гимнасты",41,633,0.0647709320695103
"7","восточная",27,291,0.0927835051546392
"7","всей семьей",212,3842,0.0551795939614784
"7","встречи",26,299,0.0869565217391304
"7","выставочные центры",31,434,0.0714285714285714
"7","выходные",282,4577,0.0616124098754643
"7","выходные с детьми",118,2116,0.055765595463138
"7","городские квесты",48,536,0.0895522388059701
"7","гуманитарные науки",41,524,0.0782442748091603
"7","день города",13,199,0.0653266331658292
"7","день города 2016",107,2069,0.0517158047365877
"7","день победы",31,642,0.0482866043613707
"7","детские",497,7815,0.0635956493921945
"7","детские и семейные праздники",19,289,0.0657439446366782
"7","детские лагеря",15,170,0.0882352941176471
"7","детские места (раздел детям)",120,2106,0.056980056980057
"7","детские развлекательные центры",19,223,0.0852017937219731
"7","детские (раздел детям)",554,8318,0.0666025486895888
"7","детские спектакли",70,831,0.0842358604091456
"7","детский день рождения",17,347,0.0489913544668588
"7","детский праздник",28,535,0.0523364485981308
"7","детям",55,1141,0.0482033304119194
"7","джаз и блюз",88,1495,0.0588628762541806
"7","дизайн",20,251,0.0796812749003984
"7","для детей",31,422,0.0734597156398104
"7","достопримечательности (интересные места)",196,3000,0.0653333333333333
"7","дошкольники",9,195,0.0461538461538462
"7","драматические постановки",46,527,0.0872865275142315
"7","другое",26,428,0.0607476635514019
"7","евгений онегин",25,420,0.0595238095238095
"7","европейская",97,1330,0.0729323308270677
"7","егэ",6,64,0.09375
"7","единоборства",14,184,0.0760869565217391
"7","естественные науки",43,584,0.0736301369863014
"7","животные",48,766,0.0626631853785901
"7","животные и птицы",22,430,0.0511627906976744
"7","живые квесты",131,1939,0.0675605982465188
"7","загородные отели",39,536,0.0727611940298507
"7","занятия танцами (раздел отдых)",38,542,0.0701107011070111
"7","знания",441,5723,0.077057487331819
"7","зоопарки",27,549,0.0491803278688525
"7","зоопарки (развлечения)",29,665,0.043609022556391
"7","игры",188,3114,0.0603725112395633
"7","игры (развлечения)",225,3344,0.0672846889952153
"7","инди",50,646,0.0773993808049536
"7","интерактивные",146,2535,0.0575936883629191
"7","интерактивный спектакль",8,130,0.0615384615384615
"7","интересное",237,3456,0.0685763888888889
"7","интересные места(интересные места)",143,2083,0.0686509841574652
"7","искусство",120,1375,0.0872727272727273
"7","история",22,224,0.0982142857142857
"7","история и личности",61,931,0.0655209452201933
"7","как провести 23 февраля",39,633,0.0616113744075829
"7","кальянная",62,858,0.0722610722610723
"7","картины, живопись, графика",450,7026,0.0640478223740393
"7","катки",40,559,0.0715563506261181
"7","кафе (рестораны)",42,729,0.0576131687242798
"7","квадроциклы",211,3255,0.0648233486943164
"7","квест-комнаты",33,418,0.0789473684210526
"7","квесты",150,2196,0.0683060109289618
"7","кино",112,1685,0.0664688427299703
"7","кинопоказы",175,2502,0.0699440447641887
"7","кино (развлечения)",373,5836,0.0639136394790953
"7","кинотеатры",33,443,0.0744920993227991
"7","китай",13,100,0.13
"7","классическая",137,2569,0.0533281432463994
"7","клубы по интересам",29,429,0.0675990675990676
"7","книги",9,205,0.0439024390243902
"7","комедии",23,348,0.0660919540229885
"7","конкурсы",10,116,0.0862068965517241
"7","концерты",555,9039,0.0614005974112181
"7","корпоратив",58,1097,0.0528714676390155
"7","кофейни (рестораны)",22,348,0.0632183908045977
"7","кошки",44,581,0.0757314974182444
"7","красиво",79,1431,0.0552061495457722
"7","красота и здоровье",9,200,0.045
"7","куда пойти 8 марта",69,1005,0.0686567164179104
"7","куда пригласить на свидание",47,891,0.0527497194163861
"7","куклы",14,122,0.114754098360656
"7","кукольные",14,122,0.114754098360656
"7","культура и искусство",50,669,0.0747384155455904
"7","купить подарок",72,1090,0.0660550458715596
"7","лазертаг",15,200,0.075
"7","легкая атлетика",17,198,0.0858585858585859
"7","летние каникулы",7,115,0.0608695652173913
"7","летние скидки",25,441,0.0566893424036281
"7","литературные чтения",11,160,0.06875
"7","личные качества",81,1099,0.0737033666969973
"7","лучшее в мае",37,562,0.0658362989323843
"7","магазины (магазины)",39,585,0.0666666666666667
"7","майские праздники",10,217,0.0460829493087558
"7","маникюр",16,98,0.163265306122449
"7","масленица 2016",26,485,0.0536082474226804
"7","мастер и маргарита",44,690,0.063768115942029
"7","мастер-классы для детей",24,395,0.0607594936708861
"7","места для свиданий",65,984,0.0660569105691057
"7","мировая и фолк",27,669,0.0403587443946188
"7","мода",30,369,0.0813008130081301
"7","молодежные",12,141,0.0851063829787234
"7","музеи (раздел музеи, выставки)",155,2710,0.0571955719557196
"7","музыка",92,1732,0.0531177829099307
"7","мультижанровый",11,243,0.0452674897119342
"7","мультимедиа",13,211,0.0616113744075829
"7","мюзикл",96,1596,0.0601503759398496
"7","на свежем воздухе",83,1317,0.0630220197418375
"7","настольные игры",43,812,0.0529556650246305
"7","наука",96,1831,0.0524303659202622
"7","необычные дома",53,773,0.0685640362225097
"7","необычные дома (интересные места)",43,718,0.0598885793871866
"7","новогодние вечеринки",14,322,0.0434782608695652
"7","новогодние выставки",33,532,0.0620300751879699
"7","новогодние концерты",37,551,0.0671506352087114
"7","новогодние подарки",10,333,0.03003003003003
"7","новогодние развлечения",82,1747,0.046937607326846
"7","новогодние спектакли",34,398,0.085427135678392
"7","новогодние ярмарки",25,557,0.0448833034111311
"7","новогодняя ночь",30,485,0.0618556701030928
"7","новые технологии",74,1256,0.0589171974522293
"7","новый год 2017",58,1322,0.0438729198184569
"7","новый год с детьми",62,1078,0.0575139146567718
"7","ночные",101,1563,0.0646193218170186
"7","ночь",91,1758,0.0517633674630262
"7","ночью",228,3673,0.0620745984209093
"7","обзорные",139,2021,0.0687778327560613
"7","образование",37,378,0.0978835978835979
"7","обучающие курсы (учебн завед)",39,492,0.0792682926829268
"7","обучение",27,321,0.0841121495327103
"7","одежда, обувь, аксессуары, мода",41,610,0.0672131147540984
"7","опера",22,226,0.0973451327433628
"7","ораторское искусство",30,340,0.0882352941176471
"7","отели (отели)",29,433,0.0669745958429561
"7","открытые уроки",10,166,0.0602409638554217
"7","отметить день рождения",91,1706,0.0533411488862837
"7","парикмахерские услуги",16,98,0.163265306122449
"7","парки аттракционов",83,1297,0.063993831919815
"7","парки аттракционов (развлечения)",62,848,0.0731132075471698
"7","перфоманс",17,185,0.0918918918918919
"7","пешеходные",88,1606,0.0547945205479452
"7","повышение квалификации",30,422,0.0710900473933649
"7","подарки на 8 марта",7,185,0.0378378378378378
"7","подростки",6,95,0.0631578947368421
"7","покормить животных",23,482,0.0477178423236514
"7","попить кофе",34,525,0.0647619047619048
"7","попить чай",30,509,0.0589390962671906
"7","поп-музыка",164,2648,0.0619335347432024
"7","по рекам и каналам",81,1129,0.0717449069973428
"7","по россии",347,5414,0.0640930919837458
"7","постоянные выставки",37,528,0.0700757575757576
"7","потанцевать",80,1094,0.0731261425959781
"7","праздники",329,5785,0.0568712186689715
"7","премьера",69,884,0.0780542986425339
"7","прикладное искусство",67,1062,0.0630885122410546
"7","пробные занятия",22,272,0.0808823529411765
"7","прогулка",41,592,0.0692567567567568
"7","прочее",222,3404,0.0652173913043478
"7","психология",26,366,0.0710382513661202
"7","путешествия",22,400,0.055
"7","пушкин",27,484,0.0557851239669422
"7","распродажа (магазины)",20,280,0.0714285714285714
"7","регги и ска",12,215,0.0558139534883721
"7","реконструкция",58,898,0.0645879732739421
"7","рестораны (рестораны)",79,1018,0.0776031434184676
"7","ретро",38,538,0.0706319702602231
"7","рисунок",16,197,0.0812182741116751
"7","рисунок, иллюстрация",71,745,0.0953020134228188
"7","роботы",18,195,0.0923076923076923
"7","рок и рок-н-ролл",158,2520,0.0626984126984127
"7","романтика (развлечения)",109,1486,0.0733512786002692
"7","рукоделие",87,1421,0.0612244897959184
"7","русская",17,305,0.0557377049180328
"7","русский рок",35,570,0.0614035087719298
"7","рэп и хип-хоп",67,1045,0.0641148325358852
"7","салоны красоты (красота и здоровье)",23,179,0.128491620111732
"7","самообразование",11,85,0.129411764705882
"7","своими руками",49,770,0.0636363636363636
"7","с девушкой",42,666,0.0630630630630631
"7","с друзьями",294,4509,0.0652029274783766
"7","скалолазание",67,893,0.0750279955207167
"7","скидки",626,9415,0.0664896441848115
"7","скидки, акции, распродажи",42,748,0.0561497326203209
"7","скульптура",47,718,0.0654596100278552
"7","события для бизнеса",58,686,0.0845481049562682
"7","события июня",7,177,0.0395480225988701
"7","современная драматургия",19,199,0.0954773869346734
"7","современное искусство",69,744,0.092741935483871
"7","современный танец",11,170,0.0647058823529412
"7","спектакль",249,3555,0.070042194092827
"7","спорт",85,1135,0.0748898678414097
"7","спортивные сооружения (отдых)",19,360,0.0527777777777778
"7","спорт и фитнес",35,670,0.0522388059701493
"7","спорт (раздел отдых)",490,7473,0.0655693831125385
"7","танцевальная",24,381,0.062992125984252
"7","танцы",71,932,0.0761802575107296
"7","творчество",26,339,0.0766961651917404
"7","театр",32,468,0.0683760683760684
"7","театр (спектакли, опера, балет итд)",299,4333,0.0690053081006231
"7","театры",46,724,0.0635359116022099
"7","тематические",690,9948,0.0693606755126659
"7","точные науки",17,160,0.10625
"7","украшения, ювелирные изделия",30,561,0.053475935828877
"7","учебные заведения (учебн завед)",8,100,0.08
"7","учебные центры",42,510,0.0823529411764706
"7","уют",13,188,0.0691489361702128
"7","физика",11,126,0.0873015873015873
"7","флешмобы",46,620,0.0741935483870968
"7","флешмобы (развлечения)",93,1329,0.0699774266365688
"7","фото",118,1543,0.0764744005184705
"7","фотоместа (фотография)",70,1103,0.0634632819582956
"7","футбол",10,177,0.0564971751412429
"7","футбольные матчи",5,95,0.0526315789473684
"7","хаяо миядзаки",20,372,0.0537634408602151
"7","хореографические постановки",14,236,0.0593220338983051
"7","цирки (развлечения)",41,633,0.0647709320695103
"7","цирковые представления",129,1785,0.0722689075630252
"7","цирковые представления (развлечения)",58,850,0.0682352941176471
"7","школьники",34,458,0.074235807860262
"7","шопинг (магазины)",95,1662,0.0571600481347774
"7","шоппинг",23,275,0.0836363636363636
"7","шоу",347,5144,0.0674572317262831
"7","шоу (развлечения)",316,4675,0.0675935828877005
"7","экскурсии",903,13607,0.0663629014477842
"7","экспериментальный театр",38,407,0.0933660933660934
"7","экстрим",235,3662,0.0641725832878209
"7","электроника",19,273,0.0695970695970696
"7","электронная музыка",67,869,0.0771001150747986
"7","языки",74,797,0.0928481806775408
"7","ярмарки (развлечения, ярмарки)",229,3707,0.0617750202319935
"8","12+",352,7357,0.0478455892347424
"8","14+",12,276,0.0434782608695652
"8","8 марта",17,430,0.0395348837209302
"8","handmade",62,990,0.0626262626262626
"8","open air",338,9279,0.0364263390451557
"8","xbox",26,478,0.0543933054393305
"8","автобусные",413,7155,0.0577218728162124
"8","авто-мото",42,625,0.0672
"8","авторская",29,452,0.0641592920353982
"8","авторские",88,1635,0.053822629969419
"8","аквапарки",46,809,0.0568603213844252
"8","альтернатива",23,441,0.0521541950113379
"8","английский",24,326,0.0736196319018405
"8","аниме и косплей",10,240,0.0416666666666667
"8","антикафе",24,475,0.0505263157894737
"8","арт-центры",17,358,0.0474860335195531
"8","архитектура и дизайн",5,317,0.0157728706624606
"8","аэротруба",10,346,0.0289017341040462
"8","базы отдыха (загородный отдых)",24,290,0.0827586206896552
"8","балет",28,441,0.0634920634920635
"8","бары",47,954,0.0492662473794549
"8","бассейны, плавание",49,1164,0.0420962199312715
"8","батут",20,296,0.0675675675675676
"8","батутные центры",28,644,0.0434782608695652
"8","бесплатно",11,136,0.0808823529411765
"8","бесплатный wi-fi",20,383,0.0522193211488251
"8","бильярд",28,445,0.0629213483146067
"8","благотворительность",49,1168,0.0419520547945205
